RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023
395221,309,"Wheeling, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.6582148,815.0307354,803.4785085,797.2417541,789.1858018,808.6399799,826.4656197,837.390515,822.4241981,815.3492014,806.3202546,803.9099962,816.0964796,824.5133404,822.2993336,803.2676105,801.4185694,802.2787035,811.7616143,805.8264814,805.3558465,792.6514785,791.3438615,789.622613,791.5975964,789.0342541,791.0709144,796.7505375,803.3454195,803.0854842,795.4056245,783.7296612,780.6643275,775.3143675,789.5190929,805.0107227,811.719286,804.5845403,796.740352,804.0698211,809.6137508,,819.4537073,831.5184281,,804.1465669,807.7833316,824.930312,844.9984181,829.2085398,832.0932482,825.2411419,843.9500252,855.1774054,846.5085759,866.2720369,864.2745435,868.8918713,854.1501033,864.5867188,906.4840998,913.030886,897.1829947,874.9435727,863.8888889
394879,310,"Morgantown, WV",msa,WV,,,,,,,,,,,,,,,,,,,,1033.85404,1047.478463,1046.860546,1087.01144,1122.404401,1148.461441,1153.657674,1140.660665,1129.374112,1122.362884,1114.573791,1124.305847,1111.189631,1106.267075,1104.107771,1118.239178,1119.788375,1110.146646,1110.845011,1120.516971,1124.127542,1120.721303,1118.937013,1125.191634,1131.516949,1142.227068,1153.596746,1155.733355,1144.192452,1126.163942,1127.484856,1139.330009,1140.788868,1146.36161,1154.086608,1171.746052,1170.659926,1167.526616,1150.526137,1158.82991,1170.973902,1186.663234,1183.448033,1167.259239,1175.84071,1178.791091,1192.398435,1197.402547,1190.102242,1182.890961,1189.64441,1192.252197,1217.56266,1215.210124,1232.424681,1221.350844,1229.628566,1244.130737,1254.159836,1253.146461,1218.8515,1221.063938,1227.992291,1263.953179,1261.675604,1278.452122,1280.885186,1293.635529,1291.421236,1304.623648,1330.603812,1339.806051,1333.564274,1354.791061,1384.162366,1388.074079,1361.645328,1342.071114,1359.694455,1348.078765,1367.200914,1388.126064,1407.19378,1393.051793,1391.100425,1394.196164
394756,311,"La Crosse, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.1663529,957.1867419,954.1059756,968.8126301,968.1316734,970.8327624,975.2220404,990.3361791,1015.019154,1012.126577,989.7511864,989.3691586,1000.709978,1038.6642,1045.64727,1052.257045,1064.778865,1082.306105,1083.253175,1083.914698,1091.390099,1114.270371,1125.556142,1135.128458,1130.999996,1152.799187,1162.732888,1184.099557,1177.051211,1185.793919,1183.761689
394900,312,"Napa, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,2128.831676,2169.669416,2183.729849,2196.478434,2183.724168,2184.214186,2203.38719,2212.509809,2244.078329,2260.744525,2307.420147,2302.596533,2316.580635,2299.797055,2338.413615,2362.479917,2385.835136,2386.450972,2387.362627,2398.165374,2396.033422,2368.988846,2363.966277,2350.84591,2403.196944,2427.910475,2448.444322,2442.131479,2434.74895,2461.912449,2476.240711,2484.581287,2449.222438,2443.729348,2434.985678,2454.575522,2460.444451,2485.579452,2483.558614,2505.269595,2505.426328,2532.70315,2531.459537,2579.554413,2625.613472,2629.253562,2644.055056,2610.994228,2636.89954,2616.863064,2610.354119,2654.580152,2686.211078,2773.010594,2830.502541,2857.46761,2848.904731,2822.435827,2850.855635,2876.838091,2869.59661,2886.096511,2922.438492,2977.481872,3010.709283,3056.490912,3061.652724,3044.448547,3004.648295,2996.53983,3000.146221,2995.760249,3017.50679,3050.184565,3094.971017,3097.003129,3106.180597,3085.057846,3095.806172,3101.622967
395013,313,"Rapid City, SD",msa,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.5218993,959.3203787,970.2520602,961.9432596,980.0125558,975.7214402,977.2210999,973.6166357,990.7323651,995.7271492,1002.381966,990.0225237,979.5519188,978.8871108,971.362912,985.6733791,986.4113554,998.7142451,995.9519681,998.1601267,1005.820723,1009.697591,1009.182081,996.9920074,993.6512766,998.5633047,1004.066961,1008.385831,1009.306413,1015.983652,1019.586388,1022.106093,1029.841937,1042.319434,1028.647831,1036.295019,1026.333153,1060.388699,1070.467805,1089.875693,1088.496101,1104.637738,1135.35763,1166.695383,1175.890717,1185.121314,1196.930775,1207.133133,1212.536225,1221.859032,1246.438687,1275.569606,1312.128972,1339.604941,1364.41667,1369.250661,1380.744859,1387.322561,1396.539137,1368.823416,1357.297025,1335.49769,1326.032509,1310.809978,1304.567494,1320.5657,1323.748755,1337.282077,1348.502394,1362.572368
395139,314,"Sumter, SC",msa,SC,,,,,,,,782.5659582,774.9317303,775.7752439,783.155071,795.2072712,800.7705029,800.5982963,805.2415538,809.7313741,818.3267072,817.2989495,818.4088812,820.2411804,817.0678316,812.3918991,811.0012719,823.741503,829.7833772,829.4123582,824.9939231,830.4788838,835.3251188,840.2193742,839.7784339,839.7176705,837.5041534,840.0361652,838.4275504,839.5814859,839.2031776,842.473947,861.3626944,871.2412517,876.5226501,870.4333482,873.0958151,884.7334453,886.2611629,884.2857847,874.7267376,876.5640607,881.4665573,897.4918723,901.4892681,904.5118389,898.092649,897.2169798,902.5790474,910.6748682,914.1512993,911.3231333,911.7029045,916.0916003,920.3704585,929.4920136,937.7071945,944.7307006,944.0851135,946.8648926,953.424951,962.2449305,960.2537903,974.3701075,983.5082817,993.5112051,989.7148093,994.6588872,1002.623119,1017.285313,1018.5123,1029.804465,1030.855847,1041.269591,1049.291001,1073.102145,1088.455032,1095.627535,1120.264193,1132.937187,1159.029465,1145.117907,1153.868378,1154.569446,1150.323801,1162.79012,1171.212122,1184.174395,1186.837218,1202.272855,1220.114882,1237.14102,1238.299057,1246.132782,1249.614043,1251.341015,1263.719016,1264.10032,1262.232143
394577,315,"Eureka, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349.845978,1344.504248,1341.573469,1380.350402,1439.355951,1448.791129,1451.324205,1463.909513,1464.837056,1468.690039,,1357.110708,1334.887766,1375.429644,1423.17832,1465.04729,1495.248157,1503.055556
395117,316,"Springfield, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.1237349,763.5525431,819.8328802,829.6634086,853.0839325,858.4244584,890.5731484,911.9477566,898.3415373,876.0659597,902.1491298,923.7710611,934.4007395,915.1924395,899.0142659,938.2425627,958.3333333
394668,317,"Harrisonburg, VA",msa,VA,903.8842125,908.6160919,906.9145426,888.3256047,893.5604645,904.1952557,948.0490879,948.422896,963.98984,936.2035152,947.6076387,940.8405076,958.08623,955.2659657,958.7081236,959.6312266,964.3971159,978.4181269,980.5137079,988.4597507,971.2733175,978.5264568,984.6236398,1002.220791,999.8399486,994.410523,995.2489363,997.3751119,1005.080851,1023.115254,1048.371655,1066.785675,1054.408085,1040.626496,1018.38904,1039.157607,1042.188806,1053.463499,1048.84969,1061.705128,1080.090641,1081.636204,1077.008416,1072.683729,1087.051277,1094.340264,1108.016619,1094.679589,1087.843725,1087.146492,1098.889944,1108.889258,1117.454078,1124.805084,1124.690116,1132.792176,1133.254418,1135.198862,1123.532179,1132.413378,1141.688321,1146.099888,1129.097678,1139.027922,1152.04627,1179.450286,1184.890135,1179.716204,1169.101642,1171.596168,1234.3384,1258.18152,1282.257956,1250.574339,1256.816805,1253.69595,1259.40699,1272.60261,1296.395217,1316.49388,1306.207196,1251.883823,1229.686352,1273.289164,1344.452515,1385.876554,1382.146534,1415.177989,1429.616923,1451.850552,1433.657682,1441.962358,1468.252371,1465.312857,1461.322665,1443.364692,1470.091933,1541.354704,1560.201311,1589.773057,1564.207417,1581.34257,1577.279912,1561.532167,1563.736842
394368,318,"Battle Creek, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.635113,,1041.247835,1036.549803,1047.024335,1036.683554,1052.155615,1059.717634,1074.741236,1067.308119,1082.093173,1072.683009,1073.999612,1056.125293,1065.409919,1066.478884,1069.989208,1081.439227
395094,319,"Sherman, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.622889,1091.634458,1095.131484,1107.563588,1107.699503,,1108.371957,1110.476393,1114.242997,1121.711191,1121.678087,1133.804484,1148.691757,1165.32861,1168.383332,1166.392048,1175.896075,1159.598457,1153.231441,1137.463957,1141.959729,1151.452594,1165.655138,1167.000878,1173.545575,1182.988852,1206.183475,1215.581699,1215.113674,1223.898338,1220.818922,1236.858429,1248.840071,1258.600722,1272.352091,1289.573036,1312.428948,1334.086215,1357.602935,1384.472416,1367.610049,1349.059638,1360.589604,1392.512553,1413.730556,1409.295035,1427.534858,1446.182013,1460.973749,1465.761064,1482.950406,1514.436076,1523.142835,1528.996613,1527.842674,1536.793708,1538.333514,1530.551968,1534.401486,1549.303464,1564.461699,1579.060142,1589.074042,1589.804663,1583.806057,1586.431481
394821,320,"Manhattan, KS",msa,KS,960.3139525,966.1527732,968.3303467,965.4763749,961.4611698,961.7802425,959.7193901,962.2961642,954.6466146,953.8521795,944.7020814,946.8981794,948.7323356,955.0905761,957.6225781,957.6287413,953.2944579,954.6769785,956.8559881,958.4096609,944.9562373,930.0089061,917.3004987,913.702542,927.199158,944.6501336,962.6635711,958.5289706,952.4815904,945.9610649,948.2987082,948.3040265,944.8145652,939.5194592,941.5389488,956.1046562,964.4451272,969.6804508,961.3425482,956.9717444,951.508985,952.0967628,949.0984672,942.712101,937.2983828,942.9883706,960.6592076,972.4156576,974.1840627,966.8445994,960.3276155,953.5490601,947.1993738,945.5898252,946.3594157,942.6434215,937.2765985,936.8143958,953.893588,966.1375603,973.9641301,965.6673891,965.323462,959.8836102,964.1769841,960.3218581,961.4101074,951.4687713,958.8127506,964.3202287,975.4490284,975.4881066,978.9052343,983.2648564,988.2519439,992.702831,989.9921017,990.9746325,988.418704,996.8718172,1001.198811,1004.816626,1006.391975,1012.447801,1019.274216,1024.321123,1026.231443,1034.80084,1040.165585,1043.913232,1042.112435,1053.11297,1062.418953,1067.859999,1059.403628,1056.371411,1055.166417,1056.654547,1053.201241,1060.730384,1069.250754,1080.817912,1073.116335,1077.033445,1077.909279
394442,321,"Carbondale, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.2416121,556.2982011,551.719553,548.53985,551.0218149,551.6371339,555.2320291,555.7351664,556.1261914,553.3917542,557.8806959,560.5436034,567.9066572,565.2014411,565.4576754,561.4229261,562.3154565,560.923017,561.598411,559.8487784,562.4908231,570.9028941,570.4844281,572.9742384,567.1486178,572.0326302,575.374878,581.5622425,588.0115142,593.3034473,593.1356423,588.3655807,579.3674625,583.697821,588.4596666,597.055698,597.5004411,596.6732193,597.2713235,598.6983636,605.9188838,612.8989827,,613.940546,615.5211489,,615.5229693,613.8042028,628.3628058,643.0673672,646.3880689,634.8084837,635.1973582,631.5510554,629.0482153,639.7811987,664.3388453,674.0570779,687.0082502,680.9185033,683.8514082,672.7355258,671.4023571,676.0351503,680.4897848,687.8618331,688.8911961,698.8593491,702.515873
394727,322,"Johnstown, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.8247552,602.9385801,593.5839127,591.6428062,593.1012318,589.3445174,593.8963325,582.1152496,590.2405664,589.8796451,604.5220928,613.6419608,625.9715493,630.88759,623.9953707,627.3053315,628.6313919,635.0844675,619.6860985,616.2978512,627.8679741,642.2466269,649.9150917,640.2543547,645.1711818,635.7428142,640.680196,636.0210705,655.4038648,663.220137,671.0690392,672.7973707,665.67641,666.9174318,673.5184286,678.4622457,683.7096112,680.0902124,688.3961501,695.7760085,707.6942877,710.6965256,705.5942078,702.7991446,709.146249,722.2138562,717.3238764,719.0770434,716.5971488,735.3045936,738.2336977,752.1696096,751.1042318,756.5136567,759.3727304,758.1251484,780.4830657,791.2185185,805.1348452,781.4637858,781.4744937,784.9695795,797.2219625,788.6439855,791.8834984,796.1309524
394728,323,"Jonesboro, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,906.6689784,887.3414305,888.8717263,893.1709226,902.6723991,901.2551971,904.2767538,903.8585765,903.4541171,907.4821167,895.2727165,897.3698741,886.8678959,897.1613168,893.0099861,899.5203406,900.148069,907.5205741,907.0867644,911.7982758,914.7993632,920.6268269,918.3350335,922.5044941,924.9548502,931.1963273,923.4724234,922.2107685,921.5953691,933.557063,936.3745424,945.9407158,942.7582154,947.1478444,938.1422465,941.3315755,946.4882041,955.5117637,962.5618294,959.5544507,965.0208323,968.814208,975.5196475,974.4427431,971.5236508,976.4239151,974.1092082,970.9958034,955.0703865,968.8932867,989.2685978,1015.316855,1021.496855,1031.690725,1045.159925,1063.782728,1075.228144,1079.30132,1068.953217,1065.161939,1062.172122,,1053.895598,1066.444204,1085.781759,1098.20705,1107.606095,1100.907667,1100.413868,1093.299207,1106.799805,1113.78075,1135.638607,1150.943853,1164.267997,1166.271449,1155.288374,1159.219903,1164.904906,1169.20966,1160.489192
394390,324,"Bismarck, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,827.0762219,806.1031211,787.9512834,788.0468597,807.7052302,817.5070339,812.7975563,797.5230817,807.093204,811.5697061,815.4254997,816.4008358,812.9824593,820.6597472,812.1787023,822.8649573,818.2977222,821.83982,813.0592762,822.3708462,836.4349962,859.9579536,870.7899348,858.6353612,842.3655636,831.8078069,832.4666087,833.8115438,838.9768446,840.2800977,853.3885716,859.1619159,866.0524934,861.5707562,863.4076268,857.2211681,861.95437,861.5629172,865.9449403,855.7741275,853.5596127,856.2439944,871.4676911,871.0621642,878.6313744,879.7998609,894.1931966,897.2098158,897.4258537,896.9571972,893.9332231,895.6733964,900.4628555,901.6820027,910.5180069,902.1071313,906.7709384,911.6001872,927.9138645,937.8418846,940.8667684,944.9312083,934.6004843,919.8050424,894.9584145,901.2795267,918.8581887,941.1980968,950.1959355,938.6406938,947.1399245,968.1258142,986.0993396,1006.8738,1000.486077,994.8043011,993.0396028,999.5382325,1018.505443,1016.745791,1033.970017,1045.439997,1045.496503
394661,325,"Hammond, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.292213,1145.043714,1200.510483,1168.19741,1189.705732,1178.203938,1177.923793,1184.488649,1220.584449,1230.873901,1242.470805,1216.73812,1229.676846,1214.074701,1212.684482,1200.566133,1200.270234,1194.856052,1192.470996,1200.942537,1218.255856,1240.203618,1256.442393,1276.158521
394983,326,"Pittsfield, MA",msa,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.707854,1353.956551,1413.267904,1441.163618,1447.566029,1496.353596,1522.186248,1531.630351,1502.536039,1500.123637,1466.780281,1462.353623,1476.192345,1480.875191,1508.226927,1547.518601,1591.715232,1630.463531,1599.438397,1547.611262,1536.566389,1606.918816,1740.218279,1759.780115,1724.006011,1770.950766,1816.112762,1842.552486,1728.700275,1703.418228,1695.416667
394890,327,"Mount Vernon, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467.398041,1494.543405,1497.21257,1485.648457,1474.140476,1486.512345,1493.777342,1495.694191,1492.178611,1505.095447,1534.464674,1548.070505,1553.308879,1562.128237,1551.938164,1565.775792,1564.168799,1579.995179,1558.361768,1551.805774,1553.58535,1578.959851,1599.27696,1609.023177,1626.427899,1640.139341,1655.086385,1673.680667,1679.067029,1683.629518,1678.60919,1667.44503,1674.711699,1692.891434,1747.257741,1791.974251,1825.498817,1834.601123,1879.251514,1885.171301,1915.984159,1931.641738,1946.556416,,2005.056262,2039.104218,2022.172364,2018.79419,2074.85003,2114.366614,2137.457747,2072.786303,2055.079008,2068.698407,2109.707072,2115.989285,2133.281429,2129.115467,2111.249268,2112.196728,2156.915759,2189.698802,2198.667824,2181.347202,2147.785714
394719,328,"Jamestown, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.160215,1004.024258,923.0402202,922.5
395153,329,"The Villages, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639.742456,1628.446456,1642.859739,1659.470023,1725.853436,1722.876913,1774.471259,1846.884143,1909.331133,1969.299163,1988.572881,1932.213039,1923.166483,1840.71101,1857.094732,1850.498503,1888.622836,1890.477166,1913.858501,1941.518519
394307,330,"Albany, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,962.3668914,959.512279,953.2730083,988.0028296,997.1435153,1023.329486,1016.701014,1022.829571,1010.161365,1015.792562,1011.859194,1021.908347,1028.528096,,1042.75397,1047.836177,1070.182893,1101.880405,1106.620684,1109.133657,1106.139416,1108.059384,1102.028523,1087.420307,1116.027994,1115.793092,1129.129889,1141.068807,1165.633883,1171.242633,1163.766058,1166.920839,1167.177173,1173.566367,1188.265081,1203.340826,1214.527695,1199.059707,1199.070692,1178.970468,1195.924516,1206.159476,1228.943267,1239.575895,,1261.982021,1281.554621,1307.730619,1298.602981,1275.100853,1273.133937,,1313.583648,1328.188131,1376.617264,1377.516818,1415.723621,1405.786391,1448.572155,1435.717783,1450.489463,1454.673673,1495.909772,1519.001823,1499.847753,1491.76921,1520.089057,1563.565863,1612.137161,1634.275612,1641.508218,1623.948588,1610.945465,1628.515972,1616.663267,1620.049217,1615.823177,1616.560522,1622.005272,1647.066277,1668.186508
394633,331,"Glens Falls, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684.019676,1600
394780,332,"Lawton, OK",msa,OK,721.6578817,723.4511414,728.5880657,728.7110075,730.1979045,730.2846717,729.4409491,730.9475864,731.3781859,731.7315456,731.5654812,729.1549524,726.6340439,721.6853109,718.8969626,716.6685108,726.2528216,729.9814592,741.2318426,731.2756574,726.6360939,715.512681,712.7237779,715.4705936,721.5686086,728.4882321,732.01366,734.1612268,736.1106957,735.9985455,737.1009255,736.5044313,740.2260513,744.0776494,745.7345946,745.1928496,741.1211632,744.184862,745.9443612,748.6102954,746.9110724,746.9956342,747.9604271,752.4554358,758.4048589,759.5695263,760.5403224,756.6034416,757.2116448,752.7721421,754.5485112,754.4473873,760.9697744,762.3009349,766.575779,767.6767935,772.7163341,771.8526363,775.1600208,772.4441413,775.8656375,778.4817045,780.1893235,780.3328278,780.3884951,781.5241746,788.5951601,791.1218037,807.9240681,820.488632,828.0401723,828.9884236,831.2272704,840.1513995,850.8628633,860.0236813,875.873314,891.0764162,902.5091936,899.3840028,880.4775224,879.4862499,889.5432673,903.0341368,912.3521908,950.4043597,978.5789086,1012.59156,1004.025506,1020.35771,997.0290685,1005.170542,1003.161737,1032.563254,1023.695035,1041.731152,1042.097778,1057.316495,1055.684932,1058.83598,1048.8537,1046.27412,1036.19666,1041.262979,1043.728243
394474,334,"Cleveland, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.803715,1058.603973,1050.975011,1055.734198,1064.450909,1081.824261,,1129.654513,1146.573031,1160.864888,1173.885306,1188.004335,1197.317434,1199.179084,1221.414715,1226.546983,1251.294855,1268.129478,1303.928085,1314.096661,1325.370704,1332.6495,1324.133648,1321.161289,1340.5801,1368.399243,1368.368934,1363.733469,1362.665389,1378.610256,1370.406458,1370.904907,1368.128042,1391.836489,1402.281441
395098,335,"Sierra Vista, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277.336721,1284.75908,1284.3612,1268.254845,1275.71917,1304.98093,1294.736337,1294.457147,1310.374401,1339.779609,1346.626517,1322.01973,1318.65822,1343.538936,1330.31276,1324.395787,1306.261079,1320.5
394325,336,"Ames, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851.3942761,860.0137925,865.0457714,851.145631,857.1617792,848.705491,846.4534538,840.7369208,839.9281406,840.2143813,833.3999458,828.6687451,829.8764921,840.7202099,847.2283171,854.9822858,854.2006901,857.9878286,852.3801174,852.4545216,852.9778078,855.1997002,847.9927525,834.3931846,837.9400135,852.6956236,865.4445282,867.9361347,864.1253977,866.1595182,863.0622096,854.8730093,846.4432681,846.0544711,855.0416257,865.9336074,885.80446,892.8909269,902.719873,896.9989184,891.9618748,876.0193513,868.7083457,874.4349666,886.7284145,901.604971,903.7759353,892.1695977,894.8801377,906.0679376,925.8528368,925.9711388,927.2034929,931.3963687,940.8291865,946.6234572,947.3176881,948.1685577,947.4555879,941.8757526,943.7209232,954.2748088,976.5102768,980.9027351,988.5839323,981.4868771,980.8831251,965.0834229,958.6150857,964.4126962,961.5298814,974.502886
394824,337,"Mansfield, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.8960997,839.999958,832.7094325,849.3055556
395128,338,"Staunton, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.5668079,1006.027437,1004.895436,1010.844325,1014.587183,1015.849055,1009.60124,1009.327853,1005.599981,1014.266547,1019.089412,1020.111018,1024.335066,1038.890717,1057.117225,1072.319736,1048.200245,1051.711486,1039.937391,1069.019438,1075.182234,1081.801075,1080.30816,1066.216728,1079.124415,1088.21039,1096.39077,1092.03137,1089.493098,1110.997949,1149.051527,1160.000896,1192.461762,1174.310205,1175.782233,1160.062978,1168.31038,1186.199609,1189.78442,1213.83602,1243.202246,1254.859485,1256.600434,1234.56943,1251.529518,1249.877236,1270.928313,1290.39684,1309.994968,1334.526075,1337.520363,1357.134175,1353.677894,1363.844671,1384.989992,1398.878547,1389.988634,1376.406801,1353.944341,1360.712653,1370.164146,1401.230614,1431.886738,1449.218895,1466.647628,1460.432137,1467.223485
394353,339,"Augusta, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.1396461,856.5187545,859.0272021,861.6999255,866.0817133,870.3293428,877.4906806,875.6786628,887.9955226,884.3698443,889.4334006,878.1196189,882.6909127,889.416065,913.269308,918.8403691,934.463776,933.9734441,943.5205585,931.5847253,936.432508,939.8954735,954.3423226,951.3982292,951.7672101,938.9851023,946.3477847,953.6008532,962.5911312,975.7385471,989.8281667,1004.615608,1012.234539,1012.581997,1035.062455,1031.655486,1044.277723,1040.287262,1075.384612,1081.931354,1110.14036,1096.297193,1123.000504,1155.999995,1184.134522,1194.524769,1176.762297,1186.587258,1213.606265,1226.488589,1224.978905,1256.703022,1290.478724,1320.152432,1296.156684,1271.97544,1289.920718,1296.18516,1307.947536,1251.502925,1278.178108,1312.511465,1380.412606,1373.990663,1375.537688,1432.640228,1431.230338,1435.50725,1411.907407
394321,340,"Altoona, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.9577017,890.0700886,886.1146674,877.1790028,886.0830082,881.7886771,869.2265431,866.6111111
394905,341,"New Bern, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142.097504,1141.631826,1154.171984,1152.506994,1162.966608,1189.673814,,1186.665144,1174.072855,1186.135577,1201.956598,1220.791922,1271.173773,1305.776096,1344.768078,1359.869362,1354.650442,1353.166518,1366.234791,1360.46153,1365.569349,1321.059749,1319.834985,1319.122508,1353.153697,1380.987232,1398.44764,1391.299219,1394.009804
394588,342,"Farmington, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.0158741,993.1979287,968.6132303,986.4062926,1020.490199,1018.598622,1041.457118,1065.920082,1086.631389,1097.454955,1112.440476
395120,343,"St. Joseph, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.2618997,701.9824098,702.8298105,703.6603516,690.4191782,703.9180971,718.5795521,727.0045509,727.7328206,720.9657883,,741.7736443,750.3240184,747.985102,758.315316,754.0331962,758.5592061,749.843118,765.3429661,763.4176663,776.8426255,780.4787472,801.0711582,801.0127778,798.8830945,800.6111111
